"2","shiver"
"2","this"
"2","checkers"
"2","what"
"2","chew"
"2","path"
"2","shower"
"2","much"
"2","thumb"
"2","chop"
"2","whimper"
"2","such"
"2","smooth"
"2","sheet"
"2","Thursday"
"2","chest"
"2","thought"
"2","leash"
"2","wheelbarrow"
"2","chain"
"2","whale"
"2","wheel"
"2","whisper"
"2","with"
"2","reach"
"2","while"
"2","coach"
"2","them"
"2","peach"
"2","whine"
"2","roach"
"2","math"
"2","screech"
"2","thaw"
"2","breech"
"2","whip"
"2","beach"
"2","sure"
"2","pouch"
"2","rich"
"2","chain"
"2","chop"
"2","munch"
"2","pinch"
"2","punch"
"2","pail"
"2","crayon"
"2","tail"
"2","birthday"
"2","pray"
"2","railroad"
"2","stain"
"2","playpen"
"2","clay"
"2","raisin"
"2","wait"
"2","afraid"
"2","lay"
"2","straight"
"2","way"
"2","highway"
"2","great"
"2","daisy"
"2","aim"
"2","obey"
"2","braid"
"2","prey"
"2","paid"
"2","eight"
"2","bay"
"2","weigh"
"2","vein"
"2","veil"
"2","freight"
"2","sleigh"
"2","neigh"
"2","break"
"2","great"
"2","steak"
"2","whale"
"2","flake"
"2","grape"
"2","stage"
"2","grade"
"2","chase"
"2","shave"
"2","tale"
"2","waste"
"2","cloud"
"2","couch"
"2","growl"
"2","tower"
"2","blouse"
"2","meow"
"2","plow"
"2","outside"
"2","scout"
"2","snowplow"
"2","round"
"2","fountain"
"2","gown"
"2","powder"
"2","count"
"2","crowded"
"2","crowd"
"2","crown"
"2","ouch"
"2","howl"
"2","down"
"2","sound"
"2","mouth"
"2","loud"
"2","snout"
"2","sprout"
"2","doubt"
"2","drought"
"2","foul"
"2","mound"
"2","our"
"2","flour"
"2","hour"
"2","scour"
"2","about"
"2","coward"
"2","feet"
"2","sweep"
"2","cheese"
"2","free"
"2","squeak"
"2","street"
"2","beehive"
"2","cheat"
"2","beaver"
"2","leave"
"2","between"
"2","green"
"2","sneeze"
"2","three"
"2","reason"
"2","beach"
"2","least"
"2","team"
"2","chief"
"2","need"
"2","field"
"2","piece"
"2","thief"
"2","belief"
"2","believe"
"2","grief"
"2","brief"
"2","shriek"
"2","reach"
"2","read"
"2","scream"
"2","sneak"
"2","stream"
"2","tea"
"2","team"
"2","bead"
"2","beak"
"2","beam"
"2","beast"
"2","seek"
"2","seem"
"2","sheet"
"2","went"
"2","cannot"
"2","pretty"
"2","very"
"2","right"
"2","write"
"2","knew"
"2","new"
"2","coming"
"2","getting"
"2","card"
"2","large"
"2","art"
"2","farther"
"2","star"
"2","target"
"2","mark"
"2","garden"
"2","dark"
"2","apartment"
"2","march"
"2","charcoal"
"2","cartwheel"
"2","hearth"
"2","market"
"2","ward"
"2","wharf"
"2","quart"
"2","arch"
"2","charm"
"2","carve"
"2","starve"
"2","barge"
"2","scarf"
"2","shark"
"2","dart"
"2","lark"
"2","mar"
"2","scar"
"2","snarl"
"2","barb"
"2","harp"
"2","tarp"
"2","bend"
"2","strong"
"2","bank"
"2","skunk"
"2","sting"
"2","wrong"
"2","wink"
"2","friend"
"2","hang"
"2","belong"
"2","junk"
"2","second"
"2","spend"
"2","band"
"2","song"
"2","sand"
"2","send"
"2","land"
"2","stand"
"2","sink"
"2","pink"
"2","drink"
"2","link"
"2","mink"
"2","stink"
"2","clink"
"2","rink"
"2","blink"
"2","fang"
"2","hang"
"2","sang"
"2","rang"
"2","clang"
"2","ping"
"2","wring"
"2","wing"
"2","sling"
"2","swing"
"2","thing"
"2","cling"
"2","fling"
"2","soap"
"2","yellow"
"2","low"
"2","pillow"
"2","row"
"2","rowboat"
"2","goat"
"2","oatmeal"
"2","bow"
"2","elbow"
"2","coach"
"2","coast"
"2","grow"
"2","poster"
"2","float"
"2","pony"
"2","toast"
"2","home"
"2","go"
"2","slope"
"2","slow"
"2","hose"
"2","no"
"2","vote"
"2","coat"
"2","joke"
"2","told"
"2","smoke"
"2","show"
"2","hope"
"2","most"
"2","choke"
"2","toad"
"2","woke"
"2","close"
"2","stone"
"2","bone"
"2","phone"
"2","broke"
"2","hole"
"2","soak"
"2","moan"
"2","loaf"
"2","load"
"2","know"
"2","throw"
"2","snow"
"2","for"
"2","on"
"2","have"
"2","said"
"2","letter"
"2","sweater"
"2","never"
"2","hamburger"
"2","water"
"2","gather"
"2","river"
"2","feather"
"2","winter"
"2","wonder"
"2","summer"
"2","danger"
"2","ever"
"2","finger"
"2","zipper"
"2","fever"
"2","antler"
"2","chapter"
"2","later"
"2","meter"
"2","power"
"2","paper"
"2","crater"
"2","clover"
"2","shiver"
"2","clever"
"2","proper"
"2","butcher"
"2","preacher"
"2","stretcher"
"2","teacher"
"2","rancher"
"2","border"
"2","barber"
"2","center"
"2","hammer"
"2","lumber"
"2","master"
"2","monster"
"2","number"
"2","order"
"2","powder"
"2","she'll"
"2","won't"
"2","he's"
"2","couldn't"
"2","what's"
"2","weren't"
"2","wasn't"
"2","doesn't"
"2","don't"
"2","aren't"
"2","hasn't"
"2","there's"
"2","that's"
"2","he'd"
"2","mustn't"
"2","haven't"
"2","hadn't"
"2","he'll"
"2","where's"
"2","who's"
"2","muddy"
"2","noisy"
"2","sticky"
"2","city"
"2","hobby"
"2","heavy"
"2","daddy"
"2","dirty"
"2","study"
"2","sorry"
"2","hurry"
"2","party"
"2","empty"
"2","celery"
"2","candy"
"2","gypsy"
"2","quarry"
"2","country"
"2","cemetery"
"2","category"
"2","copy"
"2","happy"
"2","pretty"
"2","guilty"
"2","ruby"
"2","county"
"2","family"
"2","story"
"2","berry"
"2","body"
"2","carry"
"2","marry"
"2","worry"
"2","pony"
"2","puppy"
"2","pinning"
"2","whipping"
"2","patted"
"2","trimmed"
"2","skipped"
"2","wrapping"
"2","fitting"
"2","strapped"
"2","rubbed"
"2","hummed"
"2","dipping"
"2","snapped"
"2","begged"
"2","chopping"
"2","stirring"
"2","skipping"
"2","missed"
"2","mixed"
"2","telling"
"2","chased"
"2","napping"
"2","asked"
"2","popped"
"2","walked"
"2","cutting"
"2","jumped"
"2","dipped"
"2","shopping"
"2","bragging"
"2","hopping"
"2","stopping"
"2","begging"
"2","skipping"
"2","swimming"
"2","mailed"
"2","boiled"
"2","raised"
"2","tried"
"2","mixing"
"2","taxing"
"2","raining"
"2","sleeping"
"2","waiting"
"2","cheering"
"2","through"
"2","school"
"2","tried"
"2","know"
"2","because"
"2","before"
"2","hoop"
"2","booth"
"2","spoon"
"2","droopy"
"2","boot"
"2","cartoon"
"2","noon"
"2","balloon"
"2","cool"
"2","choose"
"2","roof"
"2","rooster"
"2","pool"
"2","proofread"
"2","loop"
"2","spoonful"
"2","hood"
"2","cookbook"
"2","food"
"2","moose"
"2","look"
"2","crook"
"2","blue"
"2","sue"
"2","clue"
"2","glue"
"2","due"
"2","flue"
"2","hue"
"2","TRUE"
"2","cruel"
"2","new"
"2","grew"
"2","chew"
"2","few"
"2","stew"
"2","dew"
"2","brew"
"2","fruit"
"2","suit"
"2","bruise"
"2","juice"
"2","plume"
"2","cry"
"2","kind"
"2","behind"
"2","July"
"2","tiny"
"2","wild"
"2","tiger"
"2","fight"
"2","nightmare"
"2","spy"
"2","siren"
"2","tightrope"
"2","firefly"
"2","spine"
"2","tide"
"2","tribe"
"2","twice"
"2","lie"
"2","wind"
"2","tie"
"2","die"
"2","high"
"2","might"
"2","bright"
"2","sigh"
"2","tight"
"2","fright"
"2","slight"
"2","sight"
"2","thigh"
"2","find"
"2","child"
"2","climb"
"2","blind"
"2","grind"
"2","hind"
"2","sign"
"2","blind"
"2","closing"
"2","scraping"
"2","saving"
"2","erased"
"2","loved"
"2","raising"
"2","raced"
"2","surprised"
"2","joked"
"2","erasing"
"2","waving"
"2","pasted"
"2","taped"
"2","pleased"
"2","saved"
"2","voted"
"2","driving"
"2","dotted"
"2","treated"
"2","traded"
"2","ended"
"2","handed"
"2","needed"
"2","filled"
"2","seemed"
"2","yelled"
"2","pushing"
"2","jumping"
"2","finding"
"2","kicking"
"2","wanting"
"2","munching"
"2","reached"
"2","reaching"
"2","dressed"
"2","dressing"
"2","waited"
"2","waiting"
"2","cracked"
"2","cracking"
"2","passed"
"2","goes"
"2","family"
"2","really"
"2","again"
"2","always
